time,x,y,z
0.1001016,0.8447232,0.7755596,-0.1459503
0.201402,0.8445809,0.7757508,-0.1459904
0.3015613,0.8448477,0.7759059,-0.1456977
0.4024063,0.8451215,0.7764466,-0.1448874
0.5135393,0.8453319,0.7764214,-0.1450951
